ID,t,d0_s1,impr,warm,comp,valence,statval,statnum,statchar,Itemtype,x1,x2,x3,x4,x5,x6,x7,x8,itemnum,Meanval1,Meanval2
93,34,0,1.94,1.25,2.2,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
93,35,0,1.02,1.02,0.01,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
93,36,0,-0.68,0.84,-1.01,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
93,37,0,-1.67,0.84,-1.82,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
93,38,0,-1.87,1.38,-0.61,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
93,39,0,1.94,0.44,2.2,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
93,40,0,1.94,1.25,2.2,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
94,1,0,-1,0,-0.92,pos14,0,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
94,2,0,-0.94,-0.78,-0.92,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
94,3,0,-0.94,-0.78,-1.08,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
94,4,0,-0.94,-0.78,-1.08,neg2,0,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
94,5,0,-1.69,-0.78,-1.95,pos5,-1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
94,6,0,-1.69,-0.78,-1.95,neut3,1,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
94,7,0,-1.01,1.01,-1.28,neg10,1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
94,8,0,-0.3,0.4,0,neg5,0,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
94,9,0,2.18,2.82,0.86,neg7,1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
94,10,0,1.88,1.62,0.68,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
94,11,0,-0.05,-0.85,0.61,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
94,12,0,0.9,-0.1,1.06,neut1,1,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
94,13,0,0.9,1.01,1.06,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
94,14,0,-1.92,-1.42,-0.01,pos9,-1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
94,15,0,-1.92,-1.42,-0.01,pos3,-1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
94,16,0,-1.92,-1.42,-0.01,neut4,-1,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
94,17,0,-1.09,-1.12,-0.01,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
94,18,0,-1.09,-1.12,-0.24,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
94,19,0,-1.09,-1.12,-0.24,pos6,0,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
94,20,0,0.94,1.02,0,neut7,1,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
94,21,0,1.3,2.1,0.86,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
94,22,0,0.5,1.62,0.68,neut2,1,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
94,23,0,2.18,2.82,0.86,neg13,1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
94,24,0,2.18,2.82,0.86,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
94,25,0,2.18,2.82,0.86,pos8,0,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
94,26,0,2.31,2.82,0.86,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
94,27,0,1.15,1.4,0.86,pos13,-1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
94,28,0,1.15,1.4,0.86,neg9,0,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
94,29,0,0.9,1.01,1.06,neg8,1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
94,30,0,1.68,1.4,0.86,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
94,31,0,2.15,2.12,0.86,neg15,1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
94,32,0,1.35,1.88,0.68,neut6,-1,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
94,33,0,0.5,1.56,0.68,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
94,34,0,0.94,1.02,0.61,neg3,1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
94,35,0,2.15,2.12,0.86,neg12,1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
94,36,0,0.06,1.62,0.68,pos4,-1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
94,37,0,0.06,0.12,0.68,neut5,-1,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
94,38,0,-0.88,0.12,0.68,pos1,-1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
94,39,0,-0.88,0.12,0.68,pos11,0,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
94,40,0,-1.11,-0.59,0.68,pos16,-1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
95,1,0,2,1.51,2.53,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
95,2,0,3,1.62,2.08,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
95,3,0,-2.43,-2,-0.24,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
95,4,0,0.01,0,0,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
95,5,0,3,2.1,2.06,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
95,6,0,-3,-3,0,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
95,7,0,2.58,2.41,0.62,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
95,8,0,3,2.54,1.6,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
95,9,0,0,0,0,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
95,10,0,0,0,0,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
95,11,0,-2.02,-1.5,-2.44,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
95,12,0,-3,-2.43,-0.28,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
95,13,0,0,0,0,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
95,14,0,3,3,0.87,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
95,15,0,-2.41,-2.04,-1.5,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
95,16,0,2.85,2.9,0,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
95,17,0,3,2.99,0.02,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
95,18,0,-2.68,-2.56,0.02,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
95,19,0,-2.4,-2.56,-1.01,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
95,20,0,0,0,0,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
95,21,0,0,0,0,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
95,22,0,3,3,0,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
95,23,0,3,1.62,2.08,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
95,24,0,3,1.62,2.08,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
95,25,0,3,1.6,2.13,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
95,26,0,-2.99,-2.47,-2.99,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
95,27,0,2.37,3,-0.01,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
95,28,0,2.86,3,0.84,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
95,29,0,-2.45,-1.49,-2.8,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
95,30,0,0.03,0,-0.01,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
95,31,0,-2.44,-2.39,-1.6,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
95,32,0,2.45,1.04,1.53,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
95,33,0,-2.99,-3,-2.1,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
95,34,0,-2.99,0,-2.5,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
95,35,0,3,3,2.1,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
95,36,0,-2.99,-2.99,-2.51,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
95,37,0,-3,-3,-3,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
95,38,0,3,2.99,2.61,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
95,39,0,0.01,0.01,0.01,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
95,40,0,-2.99,-3,-1.02,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
96,1,0,-1.02,-2.48,0,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
96,2,0,-1.5,1.01,0.66,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
96,3,0,2.63,-0.47,-1.55,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
96,4,0,1.12,-1.38,-0.56,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
96,5,0,2,0.84,-1.39,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
96,6,0,-1.23,-0.27,-0.86,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
96,7,0,-1.65,-1.86,-2.36,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
96,8,0,2.42,1.26,2.43,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
96,9,0,2.75,2.35,2.43,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
96,10,0,1.12,1.77,0,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
96,11,0,0.76,-0.02,1.1,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
96,12,0,-2.65,-2.48,-2.05,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
96,13,0,3,1.81,2.48,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
96,14,0,3,1.52,3,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
96,15,0,2.58,1.88,0.52,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
96,16,0,-1.42,-0.9,-1.45,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
96,17,0,0,0,0,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
96,18,0,-3,0,-3,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
96,19,0,1.51,0,0,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
96,20,0,2.21,1.72,0,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
96,21,0,3,1.52,0.79,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
96,22,0,2.46,1.72,0,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
96,23,0,-2.54,-2.64,-2.68,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
96,24,0,-2.54,-2.64,-2.68,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
96,25,0,0,0,0,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
96,26,0,-3,-1.01,-2.72,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
96,27,0,0,0,0,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
96,28,0,-1.06,0,-2.39,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
96,29,0,2.46,1.72,1.51,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
96,30,0,2.58,0,2.19,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
96,31,0,-3,-1.56,-3,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
96,32,0,3,1.52,1.81,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
96,33,0,3,1.52,0,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
96,34,0,2.58,1.88,0.52,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
96,35,0,3,1.81,2.48,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
96,36,0,3,3,0,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
96,37,0,0,0,0,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
96,38,0,-0.46,-0.53,0,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
96,39,0,-3,0,-3,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
96,40,0,-0.03,0,0,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
97,1,0,2.31,2.34,1.88,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
97,2,0,2.62,2.55,2.03,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
97,3,0,1.54,0.45,0.48,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
97,4,0,0.28,0.3,0.19,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
97,5,0,0.52,0.51,0.14,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
97,6,0,2.91,3,2.38,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
97,7,0,3,1.47,2.17,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
97,8,0,-1.47,-1.5,-0.56,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
97,9,0,-1.53,-1.52,-1.06,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
97,10,0,2.83,2.13,1.12,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
97,11,0,-1.65,-1.14,-0.23,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
97,12,0,-3,-3,-1.99,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
97,13,0,2.34,1.64,2.57,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
97,14,0,-1.66,-0.08,-1.31,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
97,15,0,-3,-3,-1.88,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
97,16,0,1.82,0.68,0.77,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
97,17,0,2.47,1.62,2.59,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
97,18,0,3,1.01,1.97,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
97,19,0,2.8,2.08,0.48,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
97,20,0,-2.48,-2.42,-1.82,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
97,21,0,-2.48,-0.21,-1.42,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
97,22,0,0.01,-0.01,-0.01,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
97,23,0,-3,-3,-3,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
97,24,0,-3,-3,-3,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
97,25,0,0,0,0,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
97,26,0,1.62,1.33,1.46,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
97,27,0,1.92,0.82,0.96,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
97,28,0,0,-0.01,0.01,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
97,29,0,0,-0.01,0.01,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
97,30,0,3,3,0.01,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
97,31,0,-2.38,-2.57,-0.61,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
97,32,0,0.01,-0.01,0,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
97,33,0,-2.46,-0.45,-0.85,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
97,34,0,-2.69,-2.37,-0.85,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
97,35,0,-3,-3,-0.84,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
97,36,0,2.8,2.08,0.48,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
97,37,0,2.8,0.28,2.11,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
97,38,0,-3,-3,-2.38,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
97,39,0,-0.01,0,-0.01,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
97,40,0,2.91,3,1.77,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
98,1,0,-1.12,-1.99,-1.1,neg16,-1,16,INCSS4,8,-1,-1,0,0,0,-1,0,0,4,2.33,2.1
98,2,0,0.16,0.3,0.47,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
98,3,0,-1.09,-1,-0.79,pos13,1,13,CONS1,4,-1,1,-1,0,0,0,0,0,1,5.9,5.94
98,4,0,-0.41,-0.77,-0.42,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
98,5,0,-0.41,-0.77,-0.42,neut2,0,2,NS2,9,8,0,0,0,0,0,0,0,2,4.29,4.21
98,6,0,-0.76,-1.01,-0.65,neg6,-1,6,INCPS2,6,-1,-1,0,0,0,1,1,1,2,2.82,2.64
98,7,0,-0.76,-1.01,-0.65,neut5,0,5,NS5,9,8,0,0,0,0,0,0,0,5,4.3,4.25
98,8,0,-1.15,-1.53,-1.55,neg1,-1,1,RS1,5,-1,-1,0,0,0,-1,0,0,1,1.86,1.63
98,9,0,-0.79,-0.9,-0.58,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
98,10,0,-2.03,-1.94,-0.97,neg13,-1,13,INCSS1,8,-1,-1,0,0,0,-1,0,0,1,2.05,1.84
98,11,0,-0.68,-1.5,-0.49,pos10,1,10,ITS2,3,-1,1,1,-1,-1,0,0,0,2,6.24,6.31
98,12,0,-1.4,-1.59,-0.95,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
98,13,0,-1.9,-1.77,-1.39,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
98,14,0,-1.25,-1.17,-1.39,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
98,15,0,-0.41,-0.77,-0.42,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
98,16,0,0.16,0.3,0.47,pos8,1,8,COMS4,2,-1,1,1,1,1,0,0,0,4,5.89,5.98
98,17,0,-1.4,-1.59,-0.95,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
98,18,0,-0.27,-0.3,-0.57,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
98,19,0,-0.61,-1.02,-0.78,neg4,-1,4,RS4,5,-1,-1,0,0,0,-1,0,0,4,2.4,2.2
98,20,0,-0.15,0.3,-0.78,pos3,1,3,KS3,1,-1,1,-1,0,0,0,0,0,3,5.71,5.83
98,21,0,-0.33,0.3,-1.02,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
98,22,0,0.2,0.3,-0.36,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
98,23,0,0.2,0.3,-0.36,neut7,0,7,NS7,9,8,0,0,0,0,0,0,0,7,4.16,4.12
98,24,0,0.2,0.3,-0.36,neut3,0,3,NS3,9,8,0,0,0,0,0,0,0,3,4.17,4.11
98,25,0,0.65,0.61,0.1,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
98,26,0,0.48,0.61,-0.17,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
98,27,0,-0.62,-1.55,-1.06,neg11,-1,11,LIS3,7,-1,-1,0,0,0,1,-1,-1,3,1.9,1.68
98,28,0,-1.09,-2.19,-1.51,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
98,29,0,-0.45,-0.47,0.02,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
98,30,0,-1.01,-0.87,-1.49,neg14,-1,14,INCSS2,8,-1,-1,0,0,0,-1,0,0,2,2.49,2.28
98,31,0,-0.82,-0.87,-1.49,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
98,32,0,-1.41,-0.87,-1.76,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
98,33,0,-2.11,-1.62,-1.76,neg3,-1,3,RS3,5,-1,-1,0,0,0,-1,0,0,3,2.12,1.91
98,34,0,-2.11,-1.62,-1.76,neut4,0,4,NS4,9,8,0,0,0,0,0,0,0,4,4.36,4.36
98,35,0,0.74,0.82,0.73,pos12,1,12,ITS4,3,-1,1,1,-1,-1,0,0,0,4,6.18,6.3
98,36,0,-1.51,-1.17,-1.01,neg9,-1,9,LIS1,7,-1,-1,0,0,0,1,-1,-1,1,2.3,2.11
98,37,0,-1.7,-1.34,-1.34,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
98,38,0,-1.7,-1.34,-1.34,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
98,39,0,-0.4,-0.45,-1.49,pos16,1,16,CONS4,4,-1,1,-1,0,0,0,0,0,4,5.97,6.07
98,40,0,-1.34,-1.39,-1.17,pos6,1,6,COMS2,2,-1,1,1,1,1,0,0,0,2,6.1,6.17
99,1,0,2.97,3,1.04,pos4,1,4,KS4,1,-1,1,-1,0,0,0,0,0,4,5.78,5.81
99,2,0,2.97,3,1.04,pos2,1,2,KS2,1,-1,1,-1,0,0,0,0,0,2,5.89,5.98
99,3,0,-2.07,1.06,-1.1,neg7,-1,7,INCPS3,6,-1,-1,0,0,0,1,1,1,3,2.56,2.38
99,4,0,-2.07,-1,-1.98,neg5,-1,5,INCPS1,6,-1,-1,0,0,0,1,1,1,1,2.52,2.36
99,5,0,-2.99,-2.99,-2.93,neg2,-1,2,RS2,5,-1,-1,0,0,0,-1,0,0,2,2.48,2.35
99,6,0,2.98,2.88,2.25,pos11,1,11,ITS3,3,-1,1,1,-1,-1,0,0,0,3,6.16,6.2
99,7,0,-2.06,-2,-2.03,neg8,-1,8,INCPS4,6,-1,-1,0,0,0,1,1,1,4,2.67,2.48
99,8,0,0.01,0.04,0,neut1,0,1,NS1,9,8,0,0,0,0,0,0,0,1,4.34,4.25
99,9,0,-1.96,-1.98,-1.98,neg15,-1,15,INCSS3,8,-1,-1,0,0,0,-1,0,0,3,2.49,2.31
99,10,0,1.99,1.94,1.28,pos9,1,9,ITS1,3,-1,1,1,-1,-1,0,0,0,1,6.03,6.07
99,11,0,-2,-0.94,-1.95,neg10,-1,10,LIS2,7,-1,-1,0,0,0,1,-1,-1,2,2.36,2.21
99,12,0,2.12,1.1,1.44,pos7,1,7,COMS3,2,-1,1,1,1,1,0,0,0,3,5.82,5.88
99,13,0,3,2.02,2.97,pos5,1,5,COMS1,2,-1,1,1,1,1,0,0,0,1,6.11,6.17
99,14,0,2.02,2.02,0.04,pos1,1,1,KS1,1,-1,1,-1,0,0,0,0,0,1,5.91,6.01
99,15,0,2.02,0.03,2.04,neut8,0,8,NS8,9,8,0,0,0,0,0,0,0,8,4.39,4.33
99,16,0,3,0.03,0.03,neut6,0,6,NS6,9,8,0,0,0,0,0,0,0,6,4.31,4.3
99,17,0,2.05,2.12,0.03,pos14,1,14,CONS2,4,-1,1,-1,0,0,0,0,0,2,6.05,6.16
99,18,0,-2.06,-0.99,0.03,neg12,-1,12,LIS4,7,-1,-1,0,0,0,1,-1,-1,4,2.79,2.62
99,19,0,3,3,1.08,pos15,1,15,CONS3,4,-1,1,-1,0,0,0,0,0,3,6.27,6.36
